id,release_id,excerpt,target_paper_title,target_paper_id,target_paper_url,source_paper_title,source_paper_url,year,split,venue,domain,original_id,source_file
1200591,131ee330d2b900fa12d9,"HA3D utilizes the self-collected Human Activity and Pose Simulation (HAPS) dataset, which includes 145 human activity descriptions converted into 435 detailed 3D human motion models using the SMPL model [CITATION] (Sec.",SMPL: A Skinned Multi-Person Linear Model,32d3048a4fe4becc7c4638afd05f2354b631cfca,https://www.semanticscholar.org/paper/32d3048a4fe4becc7c4638afd05f2354b631cfca,Human-Aware Vision-and-Language Navigation: Bridging Simulation to Reality with Dynamic Human Interactions,https://papers.nips.cc/paper_files/paper/2024/hash/d8087deaf34bb07ddd41c65f8a9fe9b5-Abstract-Datasets_and_Benchmarks_Track.html,2024,train,NeurIPS,,101112,neurips2024_candidates.csv
1200592,0250e378c20c390e5031,4.2 Kolmogorov-Arnold Networks Kolmogorov-Arnold Networks (KANs) have been empirically shown to show promise in function approximation [CITATION].,KAN: Kolmogorov-Arnold Networks,14fdab35cc6288083a38a92392af3f1da0b95a90,https://www.semanticscholar.org/paper/14fdab35cc6288083a38a92392af3f1da0b95a90,Amortized Fourier Neural Operators,https://papers.nips.cc/paper_files/paper/2024/hash/d06a797c436cd5136a6f45b063316278-Abstract-Conference.html,2024,train,NeurIPS,,101066,neurips2024_candidates.csv
1200593,8227481f2f3e6ee96ff8,T-GAP ([CITATION]) performs pathbased inference by propagating attention through the graph.,Learning to Walk across Time for Interpretable Temporal Knowledge Graph Completion,2854d58effba72094a2029b1abfd2c1826d205d2,https://www.semanticscholar.org/paper/2854d58effba72094a2029b1abfd2c1826d205d2,A Unified Temporal Knowledge Graph Reasoning Model Towards Interpolation and Extrapolation,https://aclanthology.org/2024.acl-long.8/,2024,train,ACL,,100002,acl2024_candidates.csv
1200594,df417d6d784e1e71f306,"This in particular implies that our algorithm is efficient whenever the number of groups is polynomially bounded and the external-regret problem can be solved efficiently, an improvement on [CITATION]’s stronger condition that the model class must be small.",Advancing Subgroup Fairness via Sleeping Experts,DOI:10.4230/LIPIcs.ITCS.2020.55,https://doi.org/10.4230/LIPIcs.ITCS.2020.55,Oracle Efficient Algorithms for Groupwise Regret,https://proceedings.iclr.cc/paper_files/paper/2024/hash/1c9ee8c9e1a0c7de49e15720c4ce6f78-Abstract-Conference.html,2024,train,ICLR,,100007,iclr2024_candidates.csv
1200595,e6490e746e3442e8db9b,The experimental results break the traditional prejudice that NAS-based architectures have weaker robustness than hand-crafted architectures as the dataset size or the task complexity increases [CITATION].,On Adversarial Robustness: A Neural Architecture Search perspective,20694a67d86bd98b51e1590402172ea7c8893709,https://www.semanticscholar.org/paper/20694a67d86bd98b51e1590402172ea7c8893709,Towards Accurate and Robust Architectures via Neural Architecture Search,https://openaccess.thecvf.com/content/CVPR2024/html/Ou_Towards_Accurate_and_Robust_Architectures_via_Neural_Architecture_Search_CVPR_2024_paper.html,2024,train,CVPR,,100373,cvpr_single.csv
1200596,153d947d2d5d9d58c92a,"[CITATION] show that adapter-based finetuning with LoRA (Hu et al., 2022) matches the performance of traditional finetuning while reducing the number of training parameters by a factor of 50.",Steering Large Language Models for Machine Translation with Finetuning and In-Context Learning,9af2b40a6d9edeb3d53d7e612018bdbff993ffd2,https://www.semanticscholar.org/paper/9af2b40a6d9edeb3d53d7e612018bdbff993ffd2,LAND e RMT : Dectecting and Routing Language-Aware Neurons for Selectively Finetuning LLM s to Machine Translation,https://aclanthology.org/2024.acl-long.656/,2024,train,ACL,,100156,acl2024_candidates.csv
1200597,02de67e04f59052dd35e,[CITATION] show that VQA models are not robust to linguistic variations in a sentence by demonstrating inconsistency of the answers of multiple VQA models over human-generated rephrasings of a sentence.,Cycle-Consistency for Robust Visual Question Answering,735a63b58349e07b84c2e31927ce1b1cfaf09980,https://www.semanticscholar.org/paper/735a63b58349e07b84c2e31927ce1b1cfaf09980,Consistency and Uncertainty: Identifying Unreliable Responses From Black-Box Vision-Language Models for Selective Visual Question Answering,https://openaccess.thecvf.com/content/CVPR2024/html/Khan_Consistency_and_Uncertainty_Identifying_Unreliable_Responses_From_Black-Box_Vision-Language_Models_CVPR_2024_paper.html,2024,train,CVPR,,100153,cvpr_single.csv
1200598,bdaa1ea168395a856f3f,3https://www.savethechildren.org1636 Table 1: An example of a part of an annotated conversation with face act labels from [CITATION].,Keeping up Appearances: Computational Modeling of Face Acts in Persuasion Oriented Discussions,2cb0f0bcfb0be8d799f363d7eb9a5a992e7d9cd1,https://www.semanticscholar.org/paper/2cb0f0bcfb0be8d799f363d7eb9a5a992e7d9cd1,Evaluating Intention Detection Capability of Large Language Models in Persuasive Dialogues,https://aclanthology.org/2024.acl-long.90/,2024,train,ACL,,100026,acl2024_candidates.csv
1200599,d3bcdc5a002b2d05b7ef,FuzzQE ([CITATION]) uses fuzzy logic to represent logical operators.,Fuzzy Logic based Logical Query Answering on Knowledge Graph,ee6da7e7c6785f9aa7c610884ae3294f39958d1a,https://www.semanticscholar.org/paper/ee6da7e7c6785f9aa7c610884ae3294f39958d1a,Advancing Abductive Reasoning in Knowledge Graphs through Complex Logical Hypothesis Generation,https://aclanthology.org/2024.acl-long.72/,2024,train,ACL,,100021,acl2024_candidates.csv
1200600,65be8c64eae5b9207962,"SIGMA [CITATION] introduces semantic-complete graph matching for Domain Adaptive Object Detection, addressing within-class variance through node-to-node matching.",SIGMA: Semantic-complete Graph Matching for Domain Adaptive Object Detection,7dc00ac3a8b0904cf95029665a3d40fe22c189ab,https://www.semanticscholar.org/paper/7dc00ac3a8b0904cf95029665a3d40fe22c189ab,Where's Waldo: Diffusion Features For Personalized Segmentation and Retrieval,https://papers.nips.cc/paper_files/paper/2024/hash/e73f4935d2ef5e23997de852e8a52661-Abstract-Conference.html,2024,train,NeurIPS,,101190,neurips2024_candidates.csv
1200601,b052807d1a0a8e4e5782,"For background stuff, we adopt the generative neural hash grid [CITATION] to learn generalizable features across scenes by modeling the hyperspace beyond 3D space.",SceneDreamer: Unbounded 3D Scene Generation From 2D Image Collections,f2939143624b7104afc3c754447028db077ea31d,https://www.semanticscholar.org/paper/f2939143624b7104afc3c754447028db077ea31d,CityDreamer: Compositional Generative Model of Unbounded 3D Cities,https://openaccess.thecvf.com/content/CVPR2024/html/Xie_CityDreamer_Compositional_Generative_Model_of_Unbounded_3D_Cities_CVPR_2024_paper.html,2024,train,CVPR,,100001,cvpr_single.csv
1200602,98e4a8b1b61a9b54e833,A concurrent work [ 40] aims at improving the acquisition optimization performance based on target-aware Bayesian inference [CITATION].,Target-Aware Bayesian Inference: How to Beat Optimal Conventional Estimators,afce485a84e27cc7483ce10e435732596a820866,https://www.semanticscholar.org/paper/afce485a84e27cc7483ce10e435732596a820866,Scalable Bayesian Optimization via Focalized Sparse Gaussian Processes,https://papers.nips.cc/paper_files/paper/2024/hash/da30215ee52c1daaaaddada8137cfd0b-Abstract-Conference.html,2024,train,NeurIPS,,101118,neurips2024_candidates.csv
1200603,8f75f42e9e9e55da7e7e,"In fact, any permutation-based withoutreplacement sampling has that the gradient estimation error contracts at rate of O(K−2)[CITATION] where Kis the number of steps, while stochastic gradient descent only has a rate of O(K−1).",A General Analysis of Example-Selection for Stochastic Gradient Descent,c0b07ce929c821ab6f7d84ce424d3850a516555e,https://www.semanticscholar.org/paper/c0b07ce929c821ab6f7d84ce424d3850a516555e,Provably Faster Algorithms for Bilevel Optimization via Without-Replacement Sampling,https://papers.nips.cc/paper_files/paper/2024/hash/8258e815fa93aa59441ad526cc828c53-Abstract-Conference.html,2024,train,NeurIPS,,100650,neurips2024_candidates.csv
1200604,ab785e410521aba78965,Informer [CITATION] designs a ProbSparse self-attention to reduce the quadratic complexity in time and memory.,Informer: Beyond Efficient Transformer for Long Sequence Time-Series Forecasting,5b9d8bcc46b766b47389c912a8e026f81b91b0d8,https://www.semanticscholar.org/paper/5b9d8bcc46b766b47389c912a8e026f81b91b0d8,TimeXer: Empowering Transformers for Time Series Forecasting with Exogenous Variables,https://papers.nips.cc/paper_files/paper/2024/hash/0113ef4642264adc2e6924a3cbbdf532-Abstract-Conference.html,2024,train,NeurIPS,,100003,neurips2024_candidates.csv
1200605,7edebe269234807af206,"In practice, regularization is used to encourage a small Lipschitz constant of g[CITATION].",Regularisation of neural networks by enforcing Lipschitz continuity,797e841a06e2f57163b86c24942b1e043fd3ca3e,https://www.semanticscholar.org/paper/797e841a06e2f57163b86c24942b1e043fd3ca3e,Graph Neural Flows for Unveiling Systemic Interactions Among Irregularly Sampled Time Series,https://papers.nips.cc/paper_files/paper/2024/hash/68b8d2bc77268facfc75a78782da9559-Abstract-Conference.html,2024,train,NeurIPS,,100533,neurips2024_candidates.csv
1200606,fb40c8339f78e98d7a9e,"More recently, Hollmann et al. [CITATION] introduced a context-aware feature engineering approach that leverages LLMs to generate semantically meaningful features based on the description of a given task.",Large Language Models for Automated Data Science: Introducing CAAFE for Context-Aware Automated Feature Engineering,36877d3608fb391bad5a22fabd81c6669e721e69,https://www.semanticscholar.org/paper/36877d3608fb391bad5a22fabd81c6669e721e69,Optimized Feature Generation for Tabular Data via LLMs with Decision Tree Reasoning,https://papers.nips.cc/paper_files/paper/2024/hash/a7ebe2e8d8cfd2fcec6cd77f9e6fd34d-Abstract-Conference.html,2024,train,NeurIPS,,100837,neurips2024_candidates.csv
1200607,90b8312feab1522b22de,"Assuming only the existence of an exploratory distribution with good coverage, a structural condition known as coverability ([CITATION]), we give a new algorithm ( GLOW ) that uses density ratio realizability and value function realizability to perform sample-efficient online exploration.",The Role of Coverage in Online Reinforcement Learning,ARXIV:2210.04157,https://arxiv.org/abs/2210.04157,Harnessing Density Ratios for Online Reinforcement Learning,https://proceedings.iclr.cc/paper_files/paper/2024/hash/462eec462264e54382a780faa658bb20-Abstract-Conference.html,2024,train,ICLR,,100018,iclr2024_candidates.csv
1200608,b192e7b557b445719eb7,[CITATION] for a comprehensive survey on the temporal action segmentation task.,Temporal Action Segmentation: An Analysis of Modern Techniques,8b8dd714d1db923cc3eabc33e21bca88aeeb77ac,https://www.semanticscholar.org/paper/8b8dd714d1db923cc3eabc33e21bca88aeeb77ac,Temporally Consistent Unbalanced Optimal Transport for Unsupervised Action Segmentation,https://openaccess.thecvf.com/content/CVPR2024/html/Xu_Temporally_Consistent_Unbalanced_Optimal_Transport_for_Unsupervised_Action_Segmentation_CVPR_2024_paper.html,2024,train,CVPR,,100299,cvpr_single.csv
1200609,1bd05d69fb6c3445c6bf,The notion of (S) closely mirrors the Weight Saliency introduced in SalUn [CITATION].,SalUn: Empowering Machine Unlearning via Gradient-based Weight Saliency in Both Image Classification and Generation,d2726daa50c4dba55913d11f63f122700f0a033a,https://www.semanticscholar.org/paper/d2726daa50c4dba55913d11f63f122700f0a033a,Unified Gradient-Based Machine Unlearning with Remain Geometry Enhancement,https://papers.nips.cc/paper_files/paper/2024/hash/2e622ac74f66df03b686a12e2e0e4424-Abstract-Conference.html,2024,train,NeurIPS,,100239,neurips2024_candidates.csv
1200610,f606198865cd40bd6d52,"Gerchinovitz [CITATION] designed an algorithm, SeqSEW , for sparse linear regression that bounds ρT(θ) in terms of ∥θ∥0simultaneously for all comparators θ∈Rd.",Sparsity Regret Bounds for Individual Sequences in Online Linear Regression,65404e4c82af98a34d8581524e69ea12da5e2e50,https://www.semanticscholar.org/paper/65404e4c82af98a34d8581524e69ea12da5e2e50,Sparsity-Agnostic Linear Bandits with Adaptive Adversaries,https://papers.nips.cc/paper_files/paper/2024/hash/4a36c3c51af11ed9f34615b81edb5bbc-Abstract-Conference.html,2024,train,NeurIPS,,100378,neurips2024_candidates.csv
1200611,71750bc57c599ca450bb,PalmTree ([CITATION]) pre-trains on unlabeled binary corpus through self-supervised training to capture various characteristics of assem-3041 bly languages.,PalmTree: Learning an Assembly Language Model for Instruction Embedding,7d0c1cb43e8b398ad5b064e74f00802d4d585be6,https://www.semanticscholar.org/paper/7d0c1cb43e8b398ad5b064e74f00802d4d585be6,Virtual Compiler Is All You Need For Assembly Code Search,https://aclanthology.org/2024.acl-long.167/,2024,train,ACL,,100044,acl2024_candidates.csv
1200612,a4ad921e4cdb85e67a4a,We employ sequence-level knowledge distillation ([CITATION]) where a student is trained on hard labels generated by GPT3.5 Turbo for the unlabeled dataset Dunlabeled.,Sequence-Level Knowledge Distillation,57a10537978600fd33dcdd48922c791609a4851a,https://www.semanticscholar.org/paper/57a10537978600fd33dcdd48922c791609a4851a,Multistage Collaborative Knowledge Distillation from a Large Language Model for Semi-Supervised Sequence Generation,https://aclanthology.org/2024.acl-long.766/,2024,train,ACL,,100184,acl2024_candidates.csv
1200613,629f5bb8c5647bb2d783,"We use FMBRDF [CITATION], which unifies polarimetric and radiometric reflectance of a dielectric surface, to represent the surface BRDF.",Fresnel Microfacet BRDF: Unification of Polari-Radiometric Surface-Body Reflection,177fc6614174e1fab4cf59efad8983d05febbd4e,https://www.semanticscholar.org/paper/177fc6614174e1fab4cf59efad8983d05febbd4e,SPIDeRS: Structured Polarization for Invisible Depth and Reflectance Sensing,https://openaccess.thecvf.com/content/CVPR2024/html/Ichikawa_SPIDeRS_Structured_Polarization_for_Invisible_Depth_and_Reflectance_Sensing_CVPR_2024_paper.html,2024,train,CVPR,,100125,cvpr_single.csv
1200614,444a5e365e94dcfb4caa,MXfold ([CITATION]) combines support vector machines and thermodynamic models.,A max-margin training of RNA secondary structure prediction integrated with the thermodynamic model,ea3fba9be0018046d88eda9cef6363e6e91509c8,https://www.semanticscholar.org/paper/ea3fba9be0018046d88eda9cef6363e6e91509c8,Deciphering RNA Secondary Structure Prediction: A Probabilistic K-Rook Matching Perspective,https://proceedings.mlr.press/v235/tan24a.html,2024,train,ICML,,100055,icml2024_candidates.csv
1200615,e7306e285901082fb586,"Multi-query attention (MQA) (Shazeer, 2019) and grouped-query attention (GQA) ([CITATION]) are variants of attention where multiple heads of query attend to the same head of key and value, in order to reduce the size of KV cache during inference.",GQA: Training Generalized Multi-Query Transformer Models from Multi-Head Checkpoints,5ae6fb6b5a3c7df515ff4a82ac9673bae6a8e200,https://www.semanticscholar.org/paper/5ae6fb6b5a3c7df515ff4a82ac9673bae6a8e200,FlashAttention-2: Faster Attention with Better Parallelism and Work Partitioning,https://proceedings.iclr.cc/paper_files/paper/2024/hash/98ed250b203d1ac6b24bbcf263e3d4a7-Abstract-Conference.html,2024,train,ICLR,,100050,iclr2024_candidates.csv
1200616,487870f4633e2b7a9f51,AdvCAM [CITATION] explored the less-discriminative region by manipulating the image in an anti-adversarial manner in a di3596 rection to increase the classification score.,Anti-Adversarially Manipulated Attributions for Weakly and Semi-Supervised Semantic Segmentation,dfc7b2059754fec0564ff8be437bbb3b653701b9,https://www.semanticscholar.org/paper/dfc7b2059754fec0564ff8be437bbb3b653701b9,Class Tokens Infusion for Weakly Supervised Semantic Segmentation,https://openaccess.thecvf.com/content/CVPR2024/html/Yoon_Class_Tokens_Infusion_for_Weakly_Supervised_Semantic_Segmentation_CVPR_2024_paper.html,2024,train,CVPR,,100556,cvpr_single.csv
